date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2019-08-31 17:00:00,17.0,6.0,70.00666666666666,74.5433,421.78333333333336,419.1
2019-08-31 18:00:00,18.0,6.0,70.445,74.6183,419.1,424.2166666666666
2019-08-31 19:00:00,19.0,6.0,70.96333333333334,74.6183,424.2166666666666,419.26666666666665
2019-08-31 20:00:00,20.0,6.0,72.0,74.73079999999999,419.26666666666665,416.23333333333335
2019-08-31 21:00:00,21.0,6.0,73.435,74.6375,416.23333333333335,428.5
2019-08-31 22:00:00,22.0,6.0,74.36666666666666,74.8058,428.5,427.5
2019-08-31 23:00:00,23.0,6.0,73.98166666666667,74.7866,427.5,426.23333333333335
2019-09-01 00:00:00,0.0,7.0,73.40333333333334,75.1061,426.23333333333335,427.75
2019-09-01 01:00:00,1.0,7.0,73.0,75.2372,427.75,429.4333333333333
2019-09-01 02:00:00,2.0,7.0,72.69666666666667,75.3494,429.4333333333333,422.1666666666667
2019-09-01 03:00:00,3.0,7.0,72.19333333333334,75.7619,422.1666666666667,418.48333333333335
2019-09-01 04:00:00,4.0,7.0,71.82333333333334,75.7058,418.48333333333335,418.31666666666666
2019-09-01 05:00:00,5.0,7.0,71.66666666666667,75.3683,418.31666666666666,422.56666666666666
2019-09-01 06:00:00,6.0,7.0,71.5,75.2558,422.56666666666666,422.28333333333336
2019-09-01 07:00:00,7.0,7.0,71.11999999999999,74.9561,422.28333333333336,430.31666666666666
2019-09-01 08:00:00,8.0,7.0,71.185,74.8247,430.31666666666666,437.3666666666667
2019-09-01 09:00:00,9.0,7.0,71.19000000000001,74.6369,437.3666666666667,434.8833333333333
2019-09-01 10:00:00,10.0,7.0,71.19833333333334,74.6372,434.8833333333333,435.85
2019-09-01 11:00:00,11.0,7.0,71.19000000000001,74.4683,435.85,432.28333333333336
2019-09-01 12:00:00,12.0,7.0,71.22,74.3744,432.28333333333336,428.6833333333333
2019-09-01 13:00:00,13.0,7.0,71.2,74.2997,428.6833333333333,427.73333333333335
2019-09-01 14:00:00,14.0,7.0,71.185,74.3744,427.73333333333335,428.3666666666667
2019-09-01 15:00:00,15.0,7.0,71.21000000000001,74.4494,428.3666666666667,426.73333333333335
2019-09-01 16:00:00,16.0,7.0,71.205,74.6369,426.73333333333335,421.9166666666667
2019-09-01 17:00:00,17.0,7.0,71.205,74.5436,421.9166666666667,419.31666666666666
2019-09-01 18:00:00,18.0,7.0,71.22,74.7869,419.31666666666666,419.78333333333336
2019-09-01 19:00:00,19.0,7.0,71.45,74.8433,419.78333333333336,417.9333333333333
2019-09-01 20:00:00,20.0,7.0,72.175,74.9555,417.9333333333333,434.23333333333335
2019-09-01 21:00:00,21.0,7.0,73.37833333333334,74.9558,434.23333333333335,434.4333333333333
2019-09-01 22:00:00,22.0,7.0,74.32,75.1058,434.4333333333333,435.95
2019-09-01 23:00:00,23.0,7.0,74.03166666666668,75.0308,435.95,442.78333333333336
2019-09-02 00:00:00,0.0,1.0,73.41666666666667,75.06799999999998,442.78333333333336,439.9
2019-09-02 01:00:00,1.0,1.0,73.04333333333334,75.2372,439.9,426.7
2019-09-02 02:00:00,2.0,1.0,72.53833333333334,75.1808,426.7,422.81666666666666
2019-09-02 03:00:00,3.0,1.0,72.06500000000001,75.4619,422.81666666666666,420.6333333333333
2019-09-02 04:00:00,4.0,1.0,71.72,75.518,420.6333333333333,418.35
2019-09-02 05:00:00,5.0,1.0,71.40666666666667,75.2183,418.35,415.4166666666667
2019-09-02 06:00:00,6.0,1.0,71.07,75.12440000000001,415.4166666666667,417.28333333333336
2019-09-02 07:00:00,7.0,1.0,71.23333333333333,74.8058,417.28333333333336,424.3666666666667
2019-09-02 08:00:00,8.0,1.0,71.19000000000001,74.8997,424.3666666666667,415.3833333333333
2019-09-02 09:00:00,9.0,1.0,71.22,74.9561,415.3833333333333,416.9666666666666
2019-09-02 10:00:00,10.0,1.0,71.19000000000001,74.8808,416.9666666666666,415.8833333333333
2019-09-02 11:00:00,11.0,1.0,71.195,74.8247,415.8833333333333,419.3
2019-09-02 12:00:00,12.0,1.0,71.2,74.73079999999999,419.3,417.4666666666666
2019-09-02 13:00:00,13.0,1.0,71.19000000000001,74.67439999999999,417.4666666666666,418.1833333333333
2019-09-02 14:00:00,14.0,1.0,71.205,74.5805,418.1833333333333,420.1833333333333
2019-09-02 15:00:00,15.0,1.0,71.21000000000001,74.5994,420.1833333333333,419.8
2019-09-02 16:00:00,16.0,1.0,71.2,74.8622,419.8,419.6333333333333
2019-09-02 17:00:00,17.0,1.0,71.2,74.76830000000001,419.6333333333333,416.01666666666665
2019-09-02 18:00:00,18.0,1.0,71.215,74.8058,416.01666666666665,412.9666666666666
2019-09-02 19:00:00,19.0,1.0,71.26,74.9933,412.9666666666666,414.73333333333335
2019-09-02 20:00:00,20.0,1.0,71.82,75.0686,414.73333333333335,415.1
2019-09-02 21:00:00,21.0,1.0,72.78833333333334,75.2183,415.1,411.7166666666666
2019-09-02 22:00:00,22.0,1.0,73.79166666666667,75.23689999999999,411.7166666666666,410.26666666666665
2019-09-02 23:00:00,23.0,1.0,73.425,75.125,410.26666666666665,412.4
2019-09-03 00:00:00,0.0,2.0,72.90833333333333,75.33080000000001,412.4,410.85
2019-09-03 01:00:00,1.0,2.0,72.63000000000001,75.4247,410.85,410.73333333333335
2019-09-03 02:00:00,2.0,2.0,72.10166666666667,75.5555,410.73333333333335,410.9666666666666
2019-09-03 03:00:00,3.0,2.0,71.58333333333333,75.63049999999998,410.9666666666666,411.03333333333336
2019-09-03 04:00:00,4.0,2.0,71.075,75.6686,411.03333333333336,410.85
2019-09-03 05:00:00,5.0,2.0,71.215,75.5747,410.85,410.8333333333333
2019-09-03 06:00:00,6.0,2.0,71.205,75.3497,410.8333333333333,416.75
2019-09-03 07:00:00,7.0,2.0,71.225,75.2561,416.75,426.55
2019-09-03 08:00:00,8.0,2.0,71.195,75.0122,426.55,435.95
2019-09-03 09:00:00,9.0,2.0,71.195,74.9183,435.95,432.0
2019-09-03 10:00:00,10.0,2.0,71.205,74.74969999999999,432.0,418.75
2019-09-03 11:00:00,11.0,2.0,71.21000000000001,74.618,418.75,420.01666666666665
2019-09-03 12:00:00,12.0,2.0,71.195,74.5808,420.01666666666665,468.15
2019-09-03 13:00:00,13.0,2.0,71.185,74.6558,468.15,527.4
2019-09-03 14:00:00,14.0,2.0,71.21000000000001,74.5994,527.4,562.6833333333333
2019-09-03 15:00:00,15.0,2.0,71.205,74.5808,562.6833333333333,567.3833333333333
2019-09-03 16:00:00,16.0,2.0,71.195,74.5433,567.3833333333333,533.45
2019-09-03 17:00:00,17.0,2.0,71.225,74.69300000000001,533.45,470.06666666666666
2019-09-03 18:00:00,18.0,2.0,71.19000000000001,74.8061,470.06666666666666,429.3333333333333
2019-09-03 19:00:00,19.0,2.0,71.25,74.8994,429.3333333333333,421.8666666666667
2019-09-03 20:00:00,20.0,2.0,72.09166666666667,74.9933,421.8666666666667,424.2
2019-09-03 21:00:00,21.0,2.0,73.63666666666667,75.0686,424.2,423.1
2019-09-03 22:00:00,22.0,2.0,74.65333333333334,75.09495714285714,423.1,412.6833333333333
2019-09-03 23:00:00,23.0,2.0,75.17166666666667,75.05195,412.6833333333333,413.35
2019-09-04 00:00:00,0.0,3.0,73.88000000000001,75.23339,413.35,413.65
2019-09-04 01:00:00,1.0,3.0,73.27,75.2372,413.65,411.73333333333335
2019-09-04 02:00:00,2.0,3.0,72.73666666666666,75.5933,411.73333333333335,414.3833333333333
2019-09-04 03:00:00,3.0,3.0,72.21333333333334,75.5183,414.3833333333333,409.8666666666667
2019-09-04 04:00:00,4.0,3.0,71.74333333333334,75.3872,409.8666666666667,412.6333333333333
2019-09-04 05:00:00,5.0,3.0,71.26500000000001,75.3497,412.6333333333333,413.4666666666666
2019-09-04 06:00:00,6.0,3.0,71.11500000000001,75.0497,413.4666666666666,429.3333333333333
2019-09-04 07:00:00,7.0,3.0,71.19000000000001,74.8997,429.3333333333333,443.5
2019-09-04 08:00:00,8.0,3.0,71.23,74.8244,443.5,448.9
2019-09-04 09:00:00,9.0,3.0,71.18,74.6933,448.9,438.8
2019-09-04 10:00:00,10.0,3.0,71.19000000000001,74.7122,438.8,435.23333333333335
2019-09-04 11:00:00,11.0,3.0,71.195,74.8058,435.23333333333335,446.05
2019-09-04 12:00:00,12.0,3.0,71.215,74.7872,446.05,487.4333333333333
2019-09-04 13:00:00,13.0,3.0,71.18,74.71189999999999,487.4333333333333,518.05
2019-09-04 14:00:00,14.0,3.0,71.21000000000001,74.5058,518.05,539.7833333333333
2019-09-04 15:00:00,15.0,3.0,71.2,74.3372,539.7833333333333,490.4166666666667
2019-09-04 16:00:00,16.0,3.0,71.205,74.5433,490.4166666666667,455.51666666666665
2019-09-04 17:00:00,17.0,3.0,71.23,74.6558,455.51666666666665,429.53333333333336
2019-09-04 18:00:00,18.0,3.0,71.215,74.8244,429.53333333333336,417.0833333333333
2019-09-04 19:00:00,19.0,3.0,71.345,74.8991,417.0833333333333,426.2166666666666
2019-09-04 20:00:00,20.0,3.0,72.16333333333334,74.9933,426.2166666666666,426.7
2019-09-04 21:00:00,21.0,3.0,73.84833333333334,74.89999999999999,426.7,419.2
2019-09-04 22:00:00,22.0,3.0,75.135,74.84299999999999,419.2,413.7166666666666
2019-09-04 23:00:00,23.0,3.0,74.16333333333334,74.84360000000001,413.7166666666666,413.9
2019-09-05 00:00:00,0.0,4.0,73.26166666666667,74.88050000000001,413.9,410.8333333333333
2019-09-05 01:00:00,1.0,4.0,72.75833333333334,74.58109999999999,410.8333333333333,413.03333333333336
2019-09-05 02:00:00,2.0,4.0,72.26333333333334,74.5436,413.03333333333336,413.31666666666666
2019-09-05 03:00:00,3.0,4.0,71.79,74.4494,413.31666666666666,409.5
2019-09-05 04:00:00,4.0,4.0,71.36,74.8433,409.5,408.53333333333336
2019-09-05 05:00:00,5.0,4.0,71.105,74.8433,408.53333333333336,410.95
2019-09-05 06:00:00,6.0,4.0,71.175,74.6183,410.95,414.5
2019-09-05 07:00:00,7.0,4.0,71.195,74.2619,414.5,423.01666666666665
2019-09-05 08:00:00,8.0,4.0,71.185,74.0933,423.01666666666665,433.76666666666665
2019-09-05 09:00:00,9.0,4.0,71.2,73.8869,433.76666666666665,438.35
2019-09-05 10:00:00,10.0,4.0,71.195,74.1869,438.35,428.4333333333333
2019-09-05 11:00:00,11.0,4.0,71.22,74.1686,428.4333333333333,417.6666666666667
2019-09-05 12:00:00,12.0,4.0,71.185,74.1869,417.6666666666667,415.9166666666667
2019-09-05 13:00:00,13.0,4.0,71.19000000000001,74.0369,415.9166666666667,444.26666666666665
2019-09-05 14:00:00,14.0,4.0,71.2,74.11189999999999,444.26666666666665,473.7166666666666
2019-09-05 15:00:00,15.0,4.0,71.2,74.0933,473.7166666666666,466.15
2019-09-05 16:00:00,16.0,4.0,71.21000000000001,74.05610000000001,466.15,446.53333333333336
2019-09-05 17:00:00,17.0,4.0,71.2,74.2436,446.53333333333336,423.8333333333333
2019-09-05 18:00:00,18.0,4.0,71.225,74.3183,423.8333333333333,416.7
2019-09-05 19:00:00,19.0,4.0,71.25,74.4683,416.7,418.9166666666667
2019-09-05 20:00:00,20.0,4.0,71.78,74.8058,418.9166666666667,418.35
2019-09-05 21:00:00,21.0,4.0,73.19000000000001,74.8433,418.35,416.2
2019-09-05 22:00:00,22.0,4.0,74.60833333333333,74.88050000000001,416.2,415.48333333333335
2019-09-05 23:00:00,23.0,4.0,74.13166666666667,74.6933,415.48333333333335,409.9333333333333
2019-09-06 00:00:00,0.0,5.0,73.09666666666666,74.6558,409.9333333333333,409.35
2019-09-06 01:00:00,1.0,5.0,72.56500000000001,74.8994,409.35,410.8833333333333
2019-09-06 02:00:00,2.0,5.0,72.15833333333333,74.8808,410.8833333333333,410.55
2019-09-06 03:00:00,3.0,5.0,71.72333333333334,75.0119,410.55,409.1666666666667
2019-09-06 04:00:00,4.0,5.0,71.4,75.2747,409.1666666666667,409.73333333333335
2019-09-06 05:00:00,5.0,5.0,71.11500000000001,75.0872,409.73333333333335,413.0833333333333
2019-09-06 06:00:00,6.0,5.0,71.16000000000001,74.7869,413.0833333333333,414.6666666666667
2019-09-06 07:00:00,7.0,5.0,71.2,74.5625,414.6666666666667,423.1833333333333
2019-09-06 08:00:00,8.0,5.0,71.195,74.3936,423.1833333333333,431.1833333333333
2019-09-06 09:00:00,9.0,5.0,71.195,74.2622,431.1833333333333,434.25
2019-09-06 10:00:00,10.0,5.0,71.22,73.92439999999999,434.25,429.6833333333333
2019-09-06 11:00:00,11.0,5.0,71.205,73.8305,429.6833333333333,423.1
2019-09-06 12:00:00,12.0,5.0,71.195,73.8683,423.1,424.31666666666666
2019-09-06 13:00:00,13.0,5.0,71.2,73.8308,424.31666666666666,453.1
2019-09-06 14:00:00,14.0,5.0,71.21000000000001,74.20580000000001,453.1,480.75
2019-09-06 15:00:00,15.0,5.0,71.195,74.4119,480.75,475.7166666666666
2019-09-06 16:00:00,16.0,5.0,71.205,74.5808,475.7166666666666,455.3333333333333
2019-09-06 17:00:00,17.0,5.0,71.205,74.71189999999999,455.3333333333333,440.4333333333333
2019-09-06 18:00:00,18.0,5.0,71.215,74.8061,440.4333333333333,426.9333333333333
2019-09-06 19:00:00,19.0,5.0,71.3,74.8622,426.9333333333333,419.6166666666667
2019-09-06 20:00:00,20.0,5.0,71.92333333333335,74.86189999999999,419.6166666666667,423.28333333333336
2019-09-06 21:00:00,21.0,5.0,73.19333333333334,75.0683,423.28333333333336,416.0833333333333
2019-09-06 22:00:00,22.0,5.0,74.455,75.03110000000001,416.0833333333333,414.4
2019-09-06 23:00:00,23.0,5.0,73.85333333333332,75.1997,414.4,412.7
2019-09-07 00:00:00,0.0,6.0,73.26,75.2747,412.7,412.35
2019-09-07 01:00:00,1.0,6.0,72.81833333333334,75.29299999999999,412.35,409.3
2019-09-07 02:00:00,2.0,6.0,72.34333333333333,75.49969999999999,409.3,409.2166666666666
2019-09-07 03:00:00,3.0,6.0,71.77333333333334,75.3869,409.2166666666666,409.73333333333335
2019-09-07 04:00:00,4.0,6.0,71.36,75.14359999999999,409.73333333333335,409.26666666666665
2019-09-07 05:00:00,5.0,6.0,71.105,74.9936,409.26666666666665,411.7
2019-09-07 06:00:00,6.0,6.0,71.185,74.6933,411.7,410.8333333333333
2019-09-07 07:00:00,7.0,6.0,70.81,74.8808,410.8333333333333,408.5
2019-09-07 08:00:00,8.0,6.0,70.435,74.8433,408.5,408.75
2019-09-07 09:00:00,9.0,6.0,70.13666666666667,74.6933,408.75,411.1833333333333
2019-09-07 10:00:00,10.0,6.0,69.91499999999999,74.5061,411.1833333333333,409.98333333333335
2019-09-07 11:00:00,11.0,6.0,69.685,74.86250000000001,409.98333333333335,410.4
2019-09-07 12:00:00,12.0,6.0,69.47833333333332,74.6372,410.4,409.1333333333333
2019-09-07 13:00:00,13.0,6.0,69.2,74.5433,409.1333333333333,409.5
2019-09-07 14:00:00,14.0,6.0,69.05,74.8622,409.5,410.23333333333335
2019-09-07 15:00:00,15.0,6.0,69.01,74.73079999999999,410.23333333333335,411.35
2019-09-07 16:00:00,16.0,6.0,69.01,74.8061,411.35,411.15
2019-09-07 17:00:00,17.0,6.0,69.01666666666667,74.6372,411.15,412.8833333333333
2019-09-07 18:00:00,18.0,6.0,69.26500000000001,74.73079999999999,412.8833333333333,413.6333333333333
2019-09-07 19:00:00,19.0,6.0,69.6,74.7494,413.6333333333333,411.81666666666666
2019-09-07 20:00:00,20.0,6.0,69.95166666666667,74.7869,411.81666666666666,410.3333333333333
2019-09-07 21:00:00,21.0,6.0,70.48333333333333,74.7869,410.3333333333333,413.56666666666666
2019-09-07 22:00:00,22.0,6.0,71.20166666666667,74.8244,413.56666666666666,414.0
2019-09-07 23:00:00,23.0,6.0,71.305,74.76830000000001,414.0,415.65
2019-09-08 00:00:00,0.0,7.0,70.9,74.8433,415.65,413.31666666666666
2019-09-08 01:00:00,1.0,7.0,70.67,74.93719999999999,413.31666666666666,410.25
2019-09-08 02:00:00,2.0,7.0,70.345,75.0683,410.25,407.55
2019-09-08 03:00:00,3.0,7.0,69.94333333333334,75.0683,407.55,408.78333333333336
2019-09-08 04:00:00,4.0,7.0,69.63833333333334,74.9183,408.78333333333336,408.31666666666666
2019-09-08 05:00:00,5.0,7.0,69.35833333333333,74.74969999999999,408.31666666666666,411.3
2019-09-08 06:00:00,6.0,7.0,70.30333333333333,74.9369,411.3,408.03333333333336
2019-09-08 07:00:00,7.0,7.0,71.045,74.8811,408.03333333333336,412.65
2019-09-08 08:00:00,8.0,7.0,71.215,74.74969999999999,412.65,410.7
2019-09-08 09:00:00,9.0,7.0,71.25500000000001,74.67439999999999,410.7,411.45
2019-09-08 10:00:00,10.0,7.0,71.22,74.6933,411.45,416.15
2019-09-08 11:00:00,11.0,7.0,71.17,74.7122,416.15,415.1333333333333
2019-09-08 12:00:00,12.0,7.0,71.21000000000001,74.5808,415.1333333333333,415.8833333333333
2019-09-08 13:00:00,13.0,7.0,71.2,74.5436,415.8833333333333,415.2
2019-09-08 14:00:00,14.0,7.0,71.215,74.6747,415.2,415.1666666666667
2019-09-08 15:00:00,15.0,7.0,71.2,74.71189999999999,415.1666666666667,411.0833333333333
2019-09-08 16:00:00,16.0,7.0,71.25333333333333,74.73079999999999,411.0833333333333,409.4666666666666
2019-09-08 17:00:00,17.0,7.0,71.215,74.7872,409.4666666666666,410.45
2019-09-08 18:00:00,18.0,7.0,71.205,74.7869,410.45,406.5
2019-09-08 19:00:00,19.0,7.0,71.22333333333334,74.76830000000001,406.5,408.1833333333333
2019-09-08 20:00:00,20.0,7.0,71.525,74.82410000000002,408.1833333333333,406.5833333333333
2019-09-08 21:00:00,21.0,7.0,72.00333333333333,74.9183,406.5833333333333,409.7166666666666
2019-09-08 22:00:00,22.0,7.0,72.61166666666666,75.0866,409.7166666666666,410.01666666666665
2019-09-08 23:00:00,23.0,7.0,72.60166666666667,75.1058,410.01666666666665,406.23333333333335
2019-09-09 00:00:00,0.0,1.0,71.415,75.2747,406.23333333333335,407.26666666666665
2019-09-09 01:00:00,1.0,1.0,72.24000000000001,75.4622,407.26666666666665,410.1
2019-09-09 02:00:00,2.0,1.0,71.95166666666667,75.53659999999999,410.1,408.4
2019-09-09 03:00:00,3.0,1.0,71.455,75.4808,408.4,410.8
2019-09-09 04:00:00,4.0,1.0,71.03,75.27439999999999,410.8,410.85
2019-09-09 05:00:00,5.0,1.0,71.22,75.2372,410.85,408.9
2019-09-09 06:00:00,6.0,1.0,71.21000000000001,75.1055,408.9,411.26666666666665
2019-09-09 07:00:00,7.0,1.0,71.20833333333333,74.8244,411.26666666666665,425.6666666666667
2019-09-09 08:00:00,8.0,1.0,71.22,74.5436,425.6666666666667,419.4
2019-09-09 09:00:00,9.0,1.0,71.185,74.7122,419.4,420.3
2019-09-09 10:00:00,10.0,1.0,71.165,74.6183,420.3,421.4
2019-09-09 11:00:00,11.0,1.0,71.21000000000001,74.5247,421.4,443.25
2019-09-09 12:00:00,12.0,1.0,71.215,74.3744,443.25,453.0833333333333
2019-09-09 13:00:00,13.0,1.0,71.195,74.3183,453.0833333333333,463.1166666666667
2019-09-09 14:00:00,14.0,1.0,71.155,74.29910000000001,463.1166666666667,464.9666666666666
2019-09-09 15:00:00,15.0,1.0,71.24000000000001,74.4119,464.9666666666666,479.51666666666665
2019-09-09 16:00:00,16.0,1.0,71.18,74.30000000000001,479.51666666666665,456.6166666666667
2019-09-09 17:00:00,17.0,1.0,71.2,74.2433,456.6166666666667,429.35
2019-09-09 18:00:00,18.0,1.0,71.205,74.3558,429.35,413.4666666666666
2019-09-09 19:00:00,19.0,1.0,71.32333333333334,74.7122,413.4666666666666,414.45
2019-09-09 20:00:00,20.0,1.0,71.78833333333334,74.6933,414.45,412.9
2019-09-09 21:00:00,21.0,1.0,72.56500000000001,74.8061,412.9,409.5833333333333
2019-09-09 22:00:00,22.0,1.0,74.13833333333334,74.5997,409.5833333333333,411.28333333333336
2019-09-09 23:00:00,23.0,1.0,74.74833333333332,74.48689999999999,411.28333333333336,411.05
2019-09-10 00:00:00,0.0,2.0,73.85333333333332,74.5247,411.05,410.03333333333336
2019-09-10 01:00:00,1.0,2.0,73.32333333333334,74.5808,410.03333333333336,408.35
2019-09-10 02:00:00,2.0,2.0,72.67666666666668,74.4683,408.35,407.01666666666665
2019-09-10 03:00:00,3.0,2.0,71.94000000000001,74.71189999999999,407.01666666666665,405.35
2019-09-10 04:00:00,4.0,2.0,71.37666666666668,74.93719999999999,405.35,405.03333333333336
2019-09-10 05:00:00,5.0,2.0,71.105,74.768,405.03333333333336,407.55
2019-09-10 06:00:00,6.0,2.0,71.17,74.8061,407.55,410.0
2019-09-10 07:00:00,7.0,2.0,71.22,74.3744,410.0,421.2166666666666
2019-09-10 08:00:00,8.0,2.0,71.195,74.4119,421.2166666666666,421.6833333333333
2019-09-10 09:00:00,9.0,2.0,71.18,74.5436,421.6833333333333,411.1666666666667
2019-09-10 10:00:00,10.0,2.0,71.195,74.4497,411.1666666666667,415.8833333333333
2019-09-10 11:00:00,11.0,2.0,71.22,74.393,415.8833333333333,424.2
2019-09-10 12:00:00,12.0,2.0,71.19333333333334,74.2622,424.2,455.81666666666666
2019-09-10 13:00:00,13.0,2.0,71.185,74.16799999999999,455.81666666666666,469.9166666666667
2019-09-10 14:00:00,14.0,2.0,71.21000000000001,74.1869,469.9166666666667,476.6
2019-09-10 15:00:00,15.0,2.0,71.215,74.30000000000001,476.6,475.26666666666665
2019-09-10 16:00:00,16.0,2.0,71.235,74.31800000000001,475.26666666666665,466.8333333333333
2019-09-10 17:00:00,17.0,2.0,71.155,74.2433,466.8333333333333,450.65
2019-09-10 18:00:00,18.0,2.0,71.22,74.2808,450.65,426.6833333333333
2019-09-10 19:00:00,19.0,2.0,71.29833333333335,74.4497,426.6833333333333,414.9666666666666
2019-09-10 20:00:00,20.0,2.0,72.145,74.56190000000001,414.9666666666666,412.75
2019-09-10 21:00:00,21.0,2.0,73.85833333333333,74.6558,412.75,417.05
2019-09-10 22:00:00,22.0,2.0,75.27333333333333,74.8058,417.05,410.81666666666666
2019-09-10 23:00:00,23.0,2.0,74.85833333333333,75.1247,410.81666666666666,408.9166666666667
2019-09-11 00:00:00,0.0,3.0,73.84500000000001,75.1619,408.9166666666667,407.28333333333336
2019-09-11 01:00:00,1.0,3.0,73.69166666666666,75.2561,407.28333333333336,407.3833333333333
2019-09-11 02:00:00,2.0,3.0,73.06,75.3494,407.3833333333333,408.8
2019-09-11 03:00:00,3.0,3.0,72.455,75.0122,408.8,407.8666666666667
2019-09-11 04:00:00,4.0,3.0,71.925,74.7869,407.8666666666667,410.56666666666666
2019-09-11 05:00:00,5.0,3.0,71.47,74.6558,410.56666666666666,414.6333333333333
2019-09-11 06:00:00,6.0,3.0,71.055,74.5058,414.6333333333333,418.73333333333335
2019-09-11 07:00:00,7.0,3.0,71.22833333333332,74.5436,418.73333333333335,423.4333333333333
2019-09-11 08:00:00,8.0,3.0,71.20833333333333,74.5433,423.4333333333333,427.03333333333336
2019-09-11 09:00:00,9.0,3.0,71.18,74.3369,427.03333333333336,434.75
2019-09-11 10:00:00,10.0,3.0,71.21000000000001,74.37469999999999,434.75,473.95
2019-09-11 11:00:00,11.0,3.0,71.16000000000001,74.3183,473.95,507.0
2019-09-11 12:00:00,12.0,3.0,71.24000000000001,74.16829999999999,507.0,567.8166666666667
2019-09-11 13:00:00,13.0,3.0,71.21000000000001,74.05610000000001,567.8166666666667,638.8
2019-09-11 14:00:00,14.0,3.0,71.185,74.0933,638.8,635.0333333333333
2019-09-11 15:00:00,15.0,3.0,71.19000000000001,74.11189999999999,635.0333333333333,600.8
2019-09-11 16:00:00,16.0,3.0,71.185,73.9808,600.8,562.8833333333333
2019-09-11 17:00:00,17.0,3.0,71.205,74.0744,562.8833333333333,526.8333333333334
2019-09-11 18:00:00,18.0,3.0,71.23,74.05610000000001,526.8333333333334,469.5
2019-09-11 19:00:00,19.0,3.0,71.61999999999999,74.1497,469.5,427.1333333333333
