date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2019-09-04 21:00:00,21,3.0,69.9,71.5247,0,0
2019-09-04 22:00:00,22,3.0,70.045,71.4683,0,0
2019-09-04 23:00:00,23,3.0,70.15,71.4119,0,0
2019-09-05 00:00:00,0,4.0,70.2,71.5061,0,0
2019-09-05 01:00:00,1,4.0,70.22333333333334,71.5619,0,0
2019-09-05 02:00:00,2,4.0,70.24000000000001,71.8055,0,0
2019-09-05 03:00:00,3,4.0,70.2,71.89939999999999,0,0
2019-09-05 04:00:00,4,4.0,70.025,71.8247,0,0
2019-09-05 05:00:00,5,4.0,69.9,71.56219999999999,0,0
2019-09-05 06:00:00,6,4.0,69.9,71.35579999999999,0,0
2019-09-05 07:00:00,7,4.0,69.94000000000001,71.3186,0,0
2019-09-05 08:00:00,8,4.0,69.87666666666668,71.2058,0,0
2019-09-05 09:00:00,9,4.0,69.70666666666668,71.1872,0,0
2019-09-05 10:00:00,10,4.0,69.7,71.0183,0,0
2019-09-05 11:00:00,11,4.0,69.7,71.09360000000001,0,0
2019-09-05 12:00:00,12,4.0,69.68833333333333,70.9994,0,0
2019-09-05 13:00:00,13,4.0,69.72666666666667,71.0183,0,0
2019-09-05 14:00:00,14,4.0,69.7,70.83109999999999,0,0
2019-09-05 15:00:00,15,4.0,69.71666666666667,70.79329999999999,0,0
2019-09-05 16:00:00,16,4.0,70.02,70.79329999999999,0,0
2019-09-05 17:00:00,17,4.0,70.47000000000001,70.79329999999999,0,0
2019-09-05 18:00:00,18,4.0,70.74000000000001,70.6994,0,0
2019-09-05 19:00:00,19,4.0,70.72666666666667,70.62440000000001,0,0
2019-09-05 20:00:00,20,4.0,70.72666666666667,70.8494,0,0
2019-09-05 21:00:00,21,4.0,70.7,70.90610000000001,0,0
2019-09-05 22:00:00,22,4.0,70.7,70.81219999999999,0,0
2019-09-05 23:00:00,23,4.0,70.7,71.6558,0,0
2019-09-06 00:00:00,0,5.0,70.75500000000001,72.7997,0,0
2019-09-06 01:00:00,1,5.0,70.655,73.2305,0,0
2019-09-06 02:00:00,2,5.0,70.415,73.2308,0,0
2019-09-06 03:00:00,3,5.0,70.37666666666668,72.48079999999999,0,0
2019-09-06 04:00:00,4,5.0,70.2,72.04939999999999,0,0
2019-09-06 05:00:00,5,5.0,70.2,71.8622,0,0
2019-09-06 06:00:00,6,5.0,69.94500000000001,71.8808,0,0
2019-09-06 07:00:00,7,5.0,69.9,71.5811,0,0
2019-09-06 08:00:00,8,5.0,69.89000000000001,71.5247,0,0
2019-09-06 09:00:00,9,5.0,69.7,71.2619,0,0
2019-09-06 10:00:00,10,5.0,69.7,71.4122,0,0
2019-09-06 11:00:00,11,5.0,69.63000000000001,71.20609999999999,0,0
2019-09-06 12:00:00,12,5.0,69.4,71.11189999999999,0,0
2019-09-06 13:00:00,13,5.0,69.53500000000001,71.1686,0,0
2019-09-06 14:00:00,14,5.0,69.425,71.35579999999999,0,0
2019-09-06 15:00:00,15,5.0,69.49000000000001,71.6933,0,0
2019-09-06 16:00:00,16,5.0,69.81666666666666,71.5619,0,1
2019-09-06 17:00:00,17,5.0,70.055,71.6183,1,0
2019-09-06 18:00:00,18,5.0,70.24000000000001,71.8808,0,0
2019-09-06 19:00:00,19,5.0,70.2,72.2183,0,0
2019-09-06 20:00:00,20,5.0,70.2,72.218,0,0
2019-09-06 21:00:00,21,5.0,70.25666666666667,72.7808,0,0
2019-09-06 22:00:00,22,5.0,70.16833333333334,72.6308,0,0
2019-09-06 23:00:00,23,5.0,69.905,72.7619,0,0
2019-09-07 00:00:00,0,6.0,69.9,72.8558,0,0
2019-09-07 01:00:00,1,6.0,69.92000000000002,72.78110000000001,0,0
2019-09-07 02:00:00,2,6.0,69.91000000000001,72.7247,0,0
2019-09-07 03:00:00,3,6.0,69.83333333333333,72.7808,0,0
2019-09-07 04:00:00,4,6.0,69.7,72.6686,0,0
2019-09-07 05:00:00,5,6.0,69.7,72.4433,0,0
2019-09-07 06:00:00,6,6.0,69.7,72.7622,0,0
2019-09-07 07:00:00,7,6.0,69.81,72.2558,0,0
2019-09-07 08:00:00,8,6.0,69.77,72.1058,0,0
2019-09-07 09:00:00,9,6.0,69.83,71.9936,0,0
2019-09-07 10:00:00,10,6.0,69.955,72.0869,0,0
2019-09-07 11:00:00,11,6.0,69.76,72.2747,0,0
2019-09-07 12:00:00,12,6.0,69.7,72.5372,0,0
2019-09-07 13:00:00,13,6.0,69.76333333333334,72.6497,0,0
2019-09-07 14:00:00,14,6.0,69.75666666666667,72.46189999999999,0,0
2019-09-07 15:00:00,15,6.0,69.89666666666668,72.51859999999999,0,0
2019-09-07 16:00:00,16,6.0,69.84333333333333,72.48079999999999,0,0
2019-09-07 17:00:00,17,6.0,69.605,72.6308,0,0
2019-09-07 18:00:00,18,6.0,69.61,72.61189999999999,0,0
2019-09-07 19:00:00,19,6.0,70.08500000000001,72.6869,0,0
2019-09-07 20:00:00,20,6.0,70.195,72.7058,0,0
2019-09-07 21:00:00,21,6.0,70.29,73.3244,0,0
2019-09-07 22:00:00,22,6.0,70.31333333333333,73.08080000000001,0,0
2019-09-07 23:00:00,23,6.0,70.52000000000001,73.8497,0,0
2019-09-08 00:00:00,0,7.0,70.25,73.8686,0,0
2019-09-08 01:00:00,1,7.0,70.07,73.5497,0,0
2019-09-08 02:00:00,2,7.0,69.79,73.1,0,0
2019-09-08 03:00:00,3,7.0,69.7,72.79939999999999,0,0
2019-09-08 04:00:00,4,7.0,69.465,72.7805,0,0
2019-09-08 05:00:00,5,7.0,69.4,72.3308,0,0
2019-09-08 06:00:00,6,7.0,69.32666666666667,72.0869,0,0
2019-09-08 07:00:00,7,7.0,69.2,71.95580000000001,0,0
2019-09-08 08:00:00,8,7.0,69.2,71.7497,0,0
2019-09-08 09:00:00,9,7.0,69.2,71.7308,0,0
2019-09-08 10:00:00,10,7.0,69.18,71.7869,0,0
2019-09-08 11:00:00,11,7.0,69.06,71.5619,0,0
2019-09-08 12:00:00,12,7.0,69.185,71.5058,0,0
2019-09-08 13:00:00,13,7.0,68.955,71.65610000000001,0,0
2019-09-08 14:00:00,14,7.0,68.9,71.7497,0,0
2019-09-08 15:00:00,15,7.0,68.9,71.7122,0,0
2019-09-08 16:00:00,16,7.0,69.045,71.5619,0,0
2019-09-08 17:00:00,17,7.0,69.165,71.7875,0,0
2019-09-08 18:00:00,18,7.0,69.175,72.1997,0,0
2019-09-08 19:00:00,19,7.0,69.195,72.0683,0,0
2019-09-08 20:00:00,20,7.0,69.13000000000001,72.0119,0,0
2019-09-08 21:00:00,21,7.0,69.35,72.1061,0,0
2019-09-08 22:00:00,22,7.0,69.59333333333333,72.3872,0,0
2019-09-08 23:00:00,23,7.0,69.58500000000001,73.1933,0,0
2019-09-09 00:00:00,0,1.0,70.14666666666668,73.4183,0,0
2019-09-09 01:00:00,1,1.0,70.08,73.4744,0,0
2019-09-09 02:00:00,2,1.0,69.685,73.6622,0,0
2019-09-09 03:00:00,3,1.0,69.4,72.9494,0,0
2019-09-09 04:00:00,4,1.0,69.4,72.3683,0,0
2019-09-09 05:00:00,5,1.0,69.74333333333334,72.1058,0,0
2019-09-09 06:00:00,6,1.0,70.25,71.8811,0,0
2019-09-09 07:00:00,7,1.0,70.4,71.9747,0,0
2019-09-09 08:00:00,8,1.0,70.4,71.6747,0,0
2019-09-09 09:00:00,9,1.0,70.4,71.4683,0,0
2019-09-09 10:00:00,10,1.0,70.665,71.4308,0,0
2019-09-09 11:00:00,11,1.0,70.56166666666667,71.33689999999999,0,0
2019-09-09 12:00:00,12,1.0,70.465,71.2244,0,1
2019-09-09 13:00:00,13,1.0,70.4,71.31800000000001,1,1
2019-09-09 14:00:00,14,1.0,70.39666666666668,71.35579999999999,1,1
2019-09-09 15:00:00,15,1.0,70.46333333333334,71.4311,1,1
2019-09-09 16:00:00,16,1.0,71.185,71.4683,1,1
2019-09-09 17:00:00,17,1.0,70.97166666666666,71.39359999999999,1,0
2019-09-09 18:00:00,18,1.0,70.46000000000001,71.4494,0,0
2019-09-09 19:00:00,19,1.0,71.03833333333334,71.6555,0,0
2019-09-09 20:00:00,20,1.0,71.27333333333334,72.548825,0,0
2019-09-09 21:00:00,21,1.0,72.40833333333333,72.9683,0,0
2019-09-09 22:00:00,22,1.0,72.97333333333333,73.2494,0,0
2019-09-09 23:00:00,23,1.0,71.98,73.3058,0,0
2019-09-10 00:00:00,0,2.0,71.47666666666667,73.5872,0,0
2019-09-10 01:00:00,1,2.0,71.23666666666666,73.5872,0,0
2019-09-10 02:00:00,2,2.0,70.87666666666668,73.3058,0,0
2019-09-10 03:00:00,3,2.0,70.74666666666667,72.61189999999999,0,0
2019-09-10 04:00:00,4,2.0,70.4,72.0122,0,0
2019-09-10 05:00:00,5,2.0,70.23666666666666,71.91829999999999,0,0
2019-09-10 06:00:00,6,2.0,69.905,71.6369,0,0
2019-09-10 07:00:00,7,2.0,69.9,72.0308,0,0
2019-09-10 08:00:00,8,2.0,69.9,71.9375,0,0
2019-09-10 09:00:00,9,2.0,69.78,71.6372,0,0
2019-09-10 10:00:00,10,2.0,69.7,71.37469999999999,0,0
2019-09-10 11:00:00,11,2.0,69.67,71.375,0,0
2019-09-10 12:00:00,12,2.0,69.51,71.2805,0,0
2019-09-10 13:00:00,13,2.0,69.4,71.39330000000001,0,1
2019-09-10 14:00:00,14,2.0,69.4,71.4497,1,1
2019-09-10 15:00:00,15,2.0,69.52666666666667,71.71189999999999,1,1
2019-09-10 16:00:00,16,2.0,69.78666666666666,71.4683,1,1
2019-09-10 17:00:00,17,2.0,70.07833333333333,71.4683,1,1
2019-09-10 18:00:00,18,2.0,70.32333333333334,71.3183,1,0
2019-09-10 19:00:00,19,2.0,70.60833333333333,71.4122,0,0
2019-09-10 20:00:00,20,2.0,70.9,71.7305,0,0
2019-09-10 21:00:00,21,2.0,70.915,71.9747,0,0
2019-09-10 22:00:00,22,2.0,71.375,72.4433,0,0
2019-09-10 23:00:00,23,2.0,71.045,73.0994,0,0
2019-09-11 00:00:00,0,3.0,70.82333333333334,73.5872,0,0
2019-09-11 01:00:00,1,3.0,70.7,73.90610000000001,0,0
2019-09-11 02:00:00,2,3.0,70.55,73.2119,0,0
2019-09-11 03:00:00,3,3.0,70.36833333333334,72.6686,0,0
2019-09-11 04:00:00,4,3.0,70.20666666666668,72.04939999999999,0,0
2019-09-11 05:00:00,5,3.0,70.0,71.6933,0,0
2019-09-11 06:00:00,6,3.0,69.9,71.5811,0,0
2019-09-11 07:00:00,7,3.0,69.9,71.4497,0,0
2019-09-11 08:00:00,8,3.0,69.87000000000002,71.37469999999999,0,0
2019-09-11 09:00:00,9,3.0,69.70333333333333,71.2619,0,0
2019-09-11 10:00:00,10,3.0,69.7,71.1683,0,0
2019-09-11 11:00:00,11,3.0,69.71333333333334,71.1686,0,0
2019-09-11 12:00:00,12,3.0,69.7,71.1308,0,1
2019-09-11 13:00:00,13,3.0,69.57,71.168,1,1
2019-09-11 14:00:00,14,3.0,69.635,71.0744,1,1
2019-09-11 15:00:00,15,3.0,69.7,70.9619,1,1
2019-09-11 16:00:00,16,3.0,69.78,71.0183,1,1
2019-09-11 17:00:00,17,3.0,69.70333333333333,70.718,1,1
2019-09-11 18:00:00,18,3.0,69.905,70.58689999999999,1,1
2019-09-11 19:00:00,19,3.0,70.28666666666666,70.4369,1,0
2019-09-11 20:00:00,20,3.0,70.545,70.3997,0,0
2019-09-11 21:00:00,21,3.0,70.85,70.4558,0,0
2019-09-11 22:00:00,22,3.0,70.78333333333333,70.3808,0,0
2019-09-11 23:00:00,23,3.0,70.9,70.58689999999999,0,0
2019-09-12 00:00:00,0,4.0,70.905,70.4933,0,0
2019-09-12 01:00:00,1,4.0,70.9,70.6247,0,0
2019-09-12 02:00:00,2,4.0,70.81,70.5308,0,0
2019-09-12 03:00:00,3,4.0,70.625,70.6808,0,0
2019-09-12 04:00:00,4,4.0,70.28333333333333,70.4747,0,0
2019-09-12 05:00:00,5,4.0,70.01500000000001,70.4369,0,0
2019-09-12 06:00:00,6,4.0,69.9,70.6061,0,0
2019-09-12 07:00:00,7,4.0,69.9,70.5308,0,0
2019-09-12 08:00:00,8,4.0,69.81,70.4183,0,0
2019-09-12 09:00:00,9,4.0,69.76,70.4747,0,1
2019-09-12 10:00:00,10,4.0,69.7,70.3811,1,1
2019-09-12 11:00:00,11,4.0,69.78333333333333,70.54939999999999,1,1
2019-09-12 12:00:00,12,4.0,69.61500000000001,70.3058,1,1
2019-09-12 13:00:00,13,4.0,69.415,70.3433,1,1
2019-09-12 14:00:00,14,4.0,69.4,70.1936,1,1
2019-09-12 15:00:00,15,4.0,69.435,69.8933,1,1
2019-09-12 16:00:00,16,4.0,70.01166666666667,70.1561,1,1
2019-09-12 17:00:00,17,4.0,70.32666666666667,70.0808,1,1
2019-09-12 18:00:00,18,4.0,70.69000000000001,69.9872,1,1
2019-09-12 19:00:00,19,4.0,70.7,70.0805,1,0
2019-09-12 20:00:00,20,4.0,70.53166666666668,70.6058,0,0
2019-09-12 21:00:00,21,4.0,70.51,70.36189999999999,0,0
2019-09-12 22:00:00,22,4.0,70.4,70.23079999999999,0,0
2019-09-12 23:00:00,23,4.0,70.4,70.7747,0,0
2019-09-13 00:00:00,0,5.0,70.4,70.7747,0,0
2019-09-13 01:00:00,1,5.0,70.4,70.7747,0,0
2019-09-13 02:00:00,2,5.0,70.35,70.1747,0,0
2019-09-13 03:00:00,3,5.0,70.26666666666667,70.17439999999999,0,0
2019-09-13 04:00:00,4,5.0,69.91000000000001,70.19300000000001,0,0
2019-09-13 05:00:00,5,5.0,69.9,70.26830000000001,0,0
2019-09-13 06:00:00,6,5.0,69.9,70.0433,0,0
2019-09-13 07:00:00,7,5.0,69.78,70.0994,0,0
2019-09-13 08:00:00,8,5.0,69.695,70.1183,0,1
2019-09-13 09:00:00,9,5.0,69.7,70.0808,1,1
2019-09-13 10:00:00,10,5.0,69.7,70.24969999999999,1,1
2019-09-13 11:00:00,11,5.0,69.7,70.36189999999999,1,1
2019-09-13 12:00:00,12,5.0,69.7,70.26830000000001,1,1
2019-09-13 13:00:00,13,5.0,69.525,70.26830000000001,1,1
2019-09-13 14:00:00,14,5.0,69.605,70.3622,1,1
2019-09-13 15:00:00,15,5.0,69.53,70.3994,1,1
2019-09-13 16:00:00,16,5.0,69.7,70.5497,1,1
2019-09-13 17:00:00,17,5.0,69.7,70.4369,1,1
2019-09-13 18:00:00,18,5.0,69.71666666666667,70.2872,1,1
2019-09-13 19:00:00,19,5.0,69.84500000000001,70.2872,1,0
2019-09-13 20:00:00,20,5.0,69.7,70.8869,0,0
2019-09-13 21:00:00,21,5.0,69.7,71.0747,0,0
2019-09-13 22:00:00,22,5.0,69.72,71.0933,0,0
2019-09-13 23:00:00,23,5.0,69.75666666666667,71.5997,0,0
2019-09-14 00:00:00,0,6.0,69.705,71.7872,0,0
2019-09-14 01:00:00,1,6.0,69.88666666666668,72.03049999999999,0,0
2019-09-14 02:00:00,2,6.0,69.80666666666667,71.9744,0,0
2019-09-14 03:00:00,3,6.0,69.7,71.6933,0,0
2019-09-14 04:00:00,4,6.0,69.51500000000001,71.5058,0,0
2019-09-14 05:00:00,5,6.0,69.4,71.37469999999999,0,0
2019-09-14 06:00:00,6,6.0,69.4,71.2622,0,0
2019-09-14 07:00:00,7,6.0,69.56666666666666,71.1497,0,0
2019-09-14 08:00:00,8,6.0,69.625,71.0747,0,0
2019-09-14 09:00:00,9,6.0,69.64000000000001,71.0186,0,0
2019-09-14 10:00:00,10,6.0,69.89833333333334,70.9619,0,0
2019-09-14 11:00:00,11,6.0,69.74333333333334,70.9808,0,0
2019-09-14 12:00:00,12,6.0,69.695,71.0183,0,0
2019-09-14 13:00:00,13,6.0,69.7,71.0747,0,0
2019-09-14 14:00:00,14,6.0,69.7,71.29939999999999,0,0
2019-09-14 15:00:00,15,6.0,69.7,71.4683,0,0
2019-09-14 16:00:00,16,6.0,69.84666666666666,71.39330000000001,0,0
2019-09-14 17:00:00,17,6.0,70.15166666666667,71.6183,0,0
2019-09-14 18:00:00,18,6.0,70.025,71.71189999999999,0,0
2019-09-14 19:00:00,19,6.0,70.01,72.1994,0,0
2019-09-14 20:00:00,20,6.0,69.9,72.0683,0,0
2019-09-14 21:00:00,21,6.0,69.89666666666668,72.06800000000001,0,0
2019-09-14 22:00:00,22,6.0,70.05,72.25549999999998,0,0
2019-09-14 23:00:00,23,6.0,70.2,72.1805,0,0
2019-09-15 00:00:00,0,7.0,70.29333333333334,72.44300000000001,0,0
2019-09-15 01:00:00,1,7.0,70.4,72.2933,0,0
2019-09-15 02:00:00,2,7.0,70.4,72.33109999999999,0,0
2019-09-15 03:00:00,3,7.0,70.405,72.3308,0,0
2019-09-15 04:00:00,4,7.0,70.4,71.91829999999999,0,0
2019-09-15 05:00:00,5,7.0,70.435,71.9369,0,0
2019-09-15 06:00:00,6,7.0,70.29833333333335,72.1061,0,0
2019-09-15 07:00:00,7,7.0,70.13000000000001,72.0686,0,0
2019-09-15 08:00:00,8,7.0,69.925,71.65610000000001,0,0
2019-09-15 09:00:00,9,7.0,69.9,71.89939999999999,0,0
2019-09-15 10:00:00,10,7.0,69.9,71.8811,0,0
2019-09-15 11:00:00,11,7.0,69.9,71.7683,0,0
2019-09-15 12:00:00,12,7.0,69.985,71.7305,0,0
2019-09-15 13:00:00,13,7.0,69.7,71.80610000000001,0,0
2019-09-15 14:00:00,14,7.0,69.86,71.86189999999999,0,0
2019-09-15 15:00:00,15,7.0,69.83833333333334,71.9744,0,0
2019-09-15 16:00:00,16,7.0,69.86666666666666,72.0872,0,0
2019-09-15 17:00:00,17,7.0,69.80333333333333,72.1436,0,0
2019-09-15 18:00:00,18,7.0,69.9,72.293,0,0
2019-09-15 19:00:00,19,7.0,69.9,72.5369,0,0
2019-09-15 20:00:00,20,7.0,69.9,72.6308,0,0
2019-09-15 21:00:00,21,7.0,69.70666666666668,73.3061,0,0
2019-09-15 22:00:00,22,7.0,69.89166666666667,73.5311,0,0
2019-09-15 23:00:00,23,7.0,69.86666666666666,73.9433,0,0
2019-09-16 00:00:00,0,1.0,69.925,73.24969999999999,0,0
2019-09-16 01:00:00,1,1.0,70.17,73.4933,0,0
2019-09-16 02:00:00,2,1.0,69.985,72.98689999999999,0,0
2019-09-16 03:00:00,3,1.0,70.165,72.7058,0,0
2019-09-16 04:00:00,4,1.0,70.2,72.4433,0,0
2019-09-16 05:00:00,5,1.0,69.99500000000002,72.46189999999999,0,0
2019-09-16 06:00:00,6,1.0,69.9,72.3683,0,0
2019-09-16 07:00:00,7,1.0,70.105,72.3875,0,0
2019-09-16 08:00:00,8,1.0,70.2,72.3497,0,0
2019-09-16 09:00:00,9,1.0,70.105,72.31190000000001,0,0
2019-09-16 10:00:00,10,1.0,70.07,72.1625,0,0
2019-09-16 11:00:00,11,1.0,70.025,72.2183,0,0
2019-09-16 12:00:00,12,1.0,69.83,71.9936,0,0
2019-09-16 13:00:00,13,1.0,69.7,72.1808,0,0
2019-09-16 14:00:00,14,1.0,69.7,72.25549999999998,0,0
2019-09-16 15:00:00,15,1.0,69.7,72.4622,0,0
2019-09-16 16:00:00,16,1.0,69.7,72.61189999999999,0,0
2019-09-16 17:00:00,17,1.0,69.72,72.4436,0,0
2019-09-16 18:00:00,18,1.0,70.63333333333334,73.0058,0,0
2019-09-16 19:00:00,19,1.0,71.57333333333334,72.518,0,0
2019-09-16 20:00:00,20,1.0,71.545,72.893,0,0
2019-09-16 21:00:00,21,1.0,72.31166666666668,73.5119,0,0
2019-09-16 22:00:00,22,1.0,72.83500000000001,74.18719999999999,0,0
2019-09-16 23:00:00,23,1.0,73.42833333333333,73.4933,0,0
2019-09-17 00:00:00,0,2.0,73.265,73.4555,0,0
2019-09-17 01:00:00,1,2.0,72.82833333333335,73.7744,0,0
2019-09-17 02:00:00,2,2.0,71.88166666666666,73.6997,0,0
2019-09-17 03:00:00,3,2.0,71.31333333333333,73.64330000000001,0,0
2019-09-17 04:00:00,4,2.0,70.85,72.7808,0,0
2019-09-17 05:00:00,5,2.0,70.56,72.4811,0,0
2019-09-17 06:00:00,6,2.0,70.31,72.0683,0,0
2019-09-17 07:00:00,7,2.0,70.195,71.93719999999999,0,0
2019-09-17 08:00:00,8,2.0,69.98,71.7875,0,0
2019-09-17 09:00:00,9,2.0,69.9,71.5994,0,0
2019-09-17 10:00:00,10,2.0,69.78333333333333,71.4872,0,0
2019-09-17 11:00:00,11,2.0,69.7,71.5058,0,0
2019-09-17 12:00:00,12,2.0,69.695,71.4497,0,0
2019-09-17 13:00:00,13,2.0,69.70833333333333,71.3372,0,0
2019-09-17 14:00:00,14,2.0,69.4,71.37469999999999,0,0
2019-09-17 15:00:00,15,2.0,69.35666666666667,71.6558,0,0
2019-09-17 16:00:00,16,2.0,69.96666666666667,71.5433,0,0
2019-09-17 17:00:00,17,2.0,70.55666666666667,71.4497,0,0
2019-09-17 18:00:00,18,2.0,70.925,71.5433,0,0
2019-09-17 19:00:00,19,2.0,71.27333333333334,71.6558,0,0
2019-09-17 20:00:00,20,2.0,71.385,71.7869,0,0
2019-09-17 21:00:00,21,2.0,71.92333333333335,71.9369,0,0
2019-09-17 22:00:00,22,2.0,71.44833333333334,72.4622,0,0
2019-09-17 23:00:00,23,2.0,71.08,72.7433,0,0
2019-09-18 00:00:00,0,3.0,71.22,73.19300000000001,0,0
2019-09-18 01:00:00,1,3.0,71.30333333333333,73.1558,0,0
2019-09-18 02:00:00,2,3.0,71.03,73.39939999999999,0,0
2019-09-18 03:00:00,3,3.0,70.80333333333333,73.0247,0,0
2019-09-18 04:00:00,4,3.0,70.75833333333334,72.2558,0,0
2019-09-18 05:00:00,5,3.0,70.405,72.1061,0,0
2019-09-18 06:00:00,6,3.0,70.33666666666667,71.8247,0,0
2019-09-18 07:00:00,7,3.0,70.2,71.93719999999999,0,0
2019-09-18 08:00:00,8,3.0,70.16000000000001,71.6558,0,0
2019-09-18 09:00:00,9,3.0,69.92000000000002,71.74940000000001,0,0
2019-09-18 10:00:00,10,3.0,69.9,71.5808,0,0
2019-09-18 11:00:00,11,3.0,69.99000000000001,71.56219999999999,0,0
2019-09-18 12:00:00,12,3.0,69.9,71.37469999999999,0,0
2019-09-18 13:00:00,13,3.0,69.9,71.33689999999999,0,0
2019-09-18 14:00:00,14,3.0,69.9,71.2433,0,0
2019-09-18 15:00:00,15,3.0,69.88000000000001,71.2058,0,0
2019-09-18 16:00:00,16,3.0,69.88333333333334,71.1872,0,0
2019-09-18 17:00:00,17,3.0,69.89666666666668,71.0744,0,0
2019-09-18 18:00:00,18,3.0,69.9,70.8494,0,0
2019-09-18 19:00:00,19,3.0,70.09166666666667,71.09360000000001,0,0
2019-09-18 20:00:00,20,3.0,70.095,71.33689999999999,0,0
2019-09-18 21:00:00,21,3.0,69.9,71.5058,0,0
2019-09-18 22:00:00,22,3.0,69.9,71.75,0,0
2019-09-18 23:00:00,23,3.0,69.9,72.3122,0,0
2019-09-19 00:00:00,0,4.0,69.94000000000001,73.1933,0,0
2019-09-19 01:00:00,1,4.0,69.9,73.2494,0,0
2019-09-19 02:00:00,2,4.0,69.9,73.3247,0,0
2019-09-19 03:00:00,3,4.0,69.905,72.6683,0,0
2019-09-19 04:00:00,4,4.0,69.73666666666666,71.5433,0,0
2019-09-19 05:00:00,5,4.0,69.70333333333333,71.2997,0,0
2019-09-19 06:00:00,6,4.0,69.7,71.0186,0,0
2019-09-19 07:00:00,7,4.0,69.665,70.7558,0,0
2019-09-19 08:00:00,8,4.0,69.405,70.8305,0,0
2019-09-19 09:00:00,9,4.0,69.4,70.8686,0,0
2019-09-19 10:00:00,10,4.0,69.4,70.718,0,0
2019-09-19 11:00:00,11,4.0,69.32000000000001,70.7186,0,0
2019-09-19 12:00:00,12,4.0,69.28,70.6997,0,0
2019-09-19 13:00:00,13,4.0,69.2,70.6619,0,1
2019-09-19 14:00:00,14,4.0,69.2,70.6808,1,1
2019-09-19 15:00:00,15,4.0,69.2,70.4369,1,1
2019-09-19 16:00:00,16,4.0,69.2,70.36189999999999,1,1
2019-09-19 17:00:00,17,4.0,69.41333333333334,70.4558,1,1
2019-09-19 18:00:00,18,4.0,69.77666666666667,70.5686,1,0
2019-09-19 19:00:00,19,4.0,70.06,70.21189999999999,0,0
2019-09-19 20:00:00,20,4.0,70.31333333333333,70.36189999999999,0,0
2019-09-19 21:00:00,21,4.0,71.17000000000002,70.118,0,0
2019-09-19 22:00:00,22,4.0,71.80166666666668,70.4933,0,0
2019-09-19 23:00:00,23,4.0,71.25,71.09360000000001,0,0
2019-09-20 00:00:00,0,5.0,71.31666666666666,71.2619,0,0
2019-09-20 01:00:00,1,5.0,70.98333333333333,71.39330000000001,0,0
2019-09-20 02:00:00,2,5.0,70.74666666666667,71.20609999999999,0,0
2019-09-20 03:00:00,3,5.0,70.625,70.81219999999999,0,0
2019-09-20 04:00:00,4,5.0,70.4,70.6247,0,0
2019-09-20 05:00:00,5,5.0,70.25333333333333,70.54939999999999,0,0
2019-09-20 06:00:00,6,5.0,70.12833333333333,70.6433,0,0
2019-09-20 07:00:00,7,5.0,70.15333333333334,70.58689999999999,0,0
2019-09-20 08:00:00,8,5.0,70.15333333333334,70.5122,0,0
2019-09-20 09:00:00,9,5.0,70.07,70.4933,0,1
2019-09-20 10:00:00,10,5.0,70.2,70.5308,1,1
2019-09-20 11:00:00,11,5.0,70.2,70.5683,1,1
2019-09-20 12:00:00,12,5.0,69.925,70.5308,1,1
2019-09-20 13:00:00,13,5.0,69.965,70.6247,1,1
2019-09-20 14:00:00,14,5.0,70.85,70.8494,1,1
2019-09-20 15:00:00,15,5.0,70.79333333333334,70.83080000000001,1,1
2019-09-20 16:00:00,16,5.0,70.92333333333335,70.81219999999999,1,1
2019-09-20 17:00:00,17,5.0,71.05666666666667,70.6994,1,1
2019-09-20 18:00:00,18,5.0,71.54666666666667,70.4558,1,0
2019-09-20 19:00:00,19,5.0,72.43666666666667,70.643,0,0
2019-09-20 20:00:00,20,5.0,72.41666666666667,70.90549999999999,0,0
2019-09-20 21:00:00,21,5.0,72.76333333333334,70.9433,0,0
2019-09-20 22:00:00,22,5.0,73.49333333333334,71.3366,0,0
2019-09-20 23:00:00,23,5.0,73.50500000000001,71.80610000000001,0,0
2019-09-21 00:00:00,0,6.0,73.49,72.23660000000001,0,0
2019-09-21 01:00:00,1,6.0,72.825,72.4058,0,0
2019-09-21 02:00:00,2,6.0,71.45833333333333,72.4247,0,0
2019-09-21 03:00:00,3,6.0,71.07,72.1622,0,0
2019-09-21 04:00:00,4,6.0,70.82000000000001,71.6747,0,0
2019-09-21 05:00:00,5,6.0,70.69666666666667,71.5433,0,0
2019-09-21 06:00:00,6,6.0,70.4,71.4122,0,0
2019-09-21 07:00:00,7,6.0,70.4,71.46799999999999,0,0
2019-09-21 08:00:00,8,6.0,70.48,71.35579999999999,0,0
2019-09-21 09:00:00,9,6.0,70.39666666666668,71.2244,0,0
2019-09-21 10:00:00,10,6.0,70.405,71.0561,0,1
2019-09-21 11:00:00,11,6.0,70.21333333333334,71.0372,1,1
2019-09-21 12:00:00,12,6.0,70.2,70.9994,1,1
2019-09-21 13:00:00,13,6.0,70.2,70.8497,1,1
2019-09-21 14:00:00,14,6.0,70.15166666666667,70.9994,1,1
2019-09-21 15:00:00,15,6.0,70.14166666666667,71.1872,1,1
2019-09-21 16:00:00,16,6.0,70.78,71.4122,1,0
2019-09-21 17:00:00,17,6.0,71.2,71.4683,0,0
2019-09-21 18:00:00,18,6.0,71.39333333333335,71.76859999999999,0,0
2019-09-21 19:00:00,19,6.0,71.47666666666667,71.8997,0,0
